# --- WAVY_001 ---
2025-05-22 15:29:10;WAVY_001;24,7
2025-05-22 15:29:14;WAVY_001;24,2
2025-05-22 15:29:18;WAVY_001;23,6
2025-05-22 15:29:22;WAVY_001;16,5
2025-05-22 15:29:26;WAVY_001;15,2
2025-05-22 15:29:30;WAVY_001;15,3
2025-05-22 15:29:34;WAVY_001;19,1
2025-05-22 15:29:39;WAVY_001;23,5
2025-05-22 15:29:43;WAVY_001;22,1
2025-05-22 15:29:47;WAVY_001;24,1
2025-05-22 15:29:51;WAVY_001;15,3
2025-05-22 15:29:55;WAVY_001;22,6
2025-05-22 15:29:59;WAVY_001;18,6
2025-05-22 15:30:03;WAVY_001;23,0
2025-05-22 15:30:07;WAVY_001;19,0
